review,rating
"O produto é ok, nada demais. não se destaca no mercado.",3
"Decepcionante, não atendeu às expectativas.",1
"Não tenho muito o que comentar, cumpre o que promete.",2
"Decepcionante, não funcionou como esperado.",2
"É razoável, não é nada especial.",2
"Gostei muito porque a qualidade é excelente.",5
"Horrível, a qualidade é muito baixa.",2
"Decepcionante, o atendimento foi péssimo.",1
"Não gostei porque a qualidade é muito baixa.",1
"É razoável, é apenas funcional.",3
"Horrível, não funcionou como esperado.",2
"Foi uma experiência incrível porque o atendimento foi excepcional.",4
"Não tenho muito o que comentar, não se destaca no mercado.",2
"Não tenho muito o que comentar, não é nada especial.",2
"Foi uma experiência incrível porque o atendimento foi excepcional.",5
"Tive uma experiência ruim porque o preço é muito alto para o que oferece.",1
"Decepcionante, o atendimento foi péssimo.",2
"Excelente serviço, estou muito satisfeito porque atendeu todas as minhas expectativas.",5
"Excelente serviço, estou muito satisfeito porque o preço é justo.",5
"Decepcionante, a qualidade é muito baixa.",2
"É razoável, cumpre o que promete.",2
"Não surpreendeu, apenas não é nada especial.",3
"Horrível, não atendeu às expectativas.",1
"Funciona, mas não é nada especial.",3
"Horrível, não funcionou como esperado.",1
"Não gostei porque não atendeu às expectativas.",1
"Tive uma experiência ruim porque não funcionou como esperado.",1
"Funciona, mas não é nada especial.",2
"Tive uma experiência ruim porque o atendimento foi péssimo.",1
"Excelente serviço, estou muito satisfeito porque o atendimento foi excepcional.",5
"Horrível, o preço é muito alto para o que oferece.",1
"Foi uma experiência incrível porque a qualidade é excelente.",4
"Não gostei porque a qualidade é muito baixa.",2
"Não surpreendeu, apenas cumpre o que promete.",3
"Não tenho muito o que comentar, não é ruim, mas também não é ótimo.",3
"Excelente serviço, estou muito satisfeito porque a qualidade é excelente.",5
"É razoável, não é ruim, mas também não é ótimo.",2
"Não gostei porque o atendimento foi péssimo.",1
"Decepcionante, o preço é muito alto para o que oferece.",1
"Horrível, o atendimento foi péssimo.",2
"Decepcionante, o preço é muito alto para o que oferece.",2
"Tive uma experiência ruim porque não funcionou como esperado.",2
"Excelente serviço, estou muito satisfeito porque o preço é justo.",4
"Gostei muito porque o preço é justo.",5
"Não gostei porque o preço é muito alto para o que oferece.",2
"Gostei muito porque o atendimento foi excepcional.",4
"Não surpreendeu, apenas não é ruim, mas também não é ótimo.",3
"Tive uma experiência ruim porque a qualidade é muito baixa.",1
"Funciona, mas não é ruim, mas também não é ótimo.",3
"É razoável, não é ruim, mas também não é ótimo.",3
"Não gostei porque não funcionou como esperado.",2
"Recomendo para todos, é realmente superou minhas expectativas.",5
"Gostei muito porque a qualidade é excelente.",4
"Horrível, não atendeu às expectativas.",2
"Gostei muito porque o atendimento foi excepcional.",5
"Não tenho muito o que comentar, não é nada especial.",3
"Foi uma experiência incrível porque superou minhas expectativas.",4
"Excelente serviço, estou muito satisfeito porque superou minhas expectativas.",5
"O produto é ok, é apenas funcional.",3
"Não recomendo, o atendimento foi péssimo.",2
"Decepcionante, não funcionou como esperado.",1
"Horrível, a qualidade é muito baixa.",1
"Não gostei porque o atendimento foi péssimo.",2
"Não recomendo, o preço é muito alto para o que oferece.",1
"Não recomendo, não atendeu às expectativas.",2
"Não surpreendeu, apenas cumpre o que promete.",2
"Não tenho muito o que comentar, é apenas funcional.",2
"Foi uma experiência incrível porque a qualidade é excelente.",5
"Gostei muito porque o preço é justo.",4
"Tive uma experiência ruim porque o preço é muito alto para o que oferece.",2
"A qualidade é excelente, recomendo muito.",4
"Atendimento rápido, muito feliz com a compra.",4
"Produto fantástico, superou todas as minhas expectativas!",5
"A entrega foi rápida, mas o produto deixou a desejar.",2
"Qualidade excelente, recomendo a todos.",5
"Não vale o preço pago, fiquei bastante insatisfeito.",1
"Adorei o design e a funcionalidade, muito prático.",5
"O atendimento foi terrível, nunca mais compro dessa loja.",1
